post_id,post_text,user_id,image_id,username,timestamp,label,nle
3.25E+17,"PIC: Comparison of #Boston suspect Sunil Tripathi's FBI-released images/video and his MISSING poster http://t.co/EhV3ODxrJf You decide.",21992286,boston_fake_23,Oscar_Wang,Fri Apr 19 07:14:23 +0000 2013,fake,"The post compares images of Sunil Tripathi, a suspect in the Boston bombing, to his missing poster, which implies that there is a comparison and a request for user judgment, suggesting the content is a fake."
3.25E+17,"I'm not completely convinced that it's this Sunil Tripathi fellow閳ユ攬ttp://t.co/ZjWqOsRfjB",16428755,boston_fake_34,jamwil,Fri Apr 19 07:41:14 +0000 2013,fake,"The post expresses skepticism about Sunil Tripathi's involvement, which suggests the content is not entirely reliable and thus a fake."
3.24E+17,"4chan and the bombing. just throwing it out there: http://t.co/dIySO7lXQm http://t.co/NxBi4tW8bQ",180460772,boston_fake_15,Slimlenny,Wed Apr 17 00:17:06 +0000 2013,fake,"The post mentions 4chan's involvement in the bombing, which is a known source of misinformation, suggesting that the content is a fake."
3.25E+17,"4chan thinks they found pictures of the bomber  -  http://t.co/0y3w24l2q8",46224814,boston_fake_08,iamyadvinder,Wed Apr 17 17:55:00 +0000 2013,fake,"The post states that 4chan has found pictures of the bomber, which is a known source of misinformation, suggesting that the content is a fake."
3.25E+17,"Ola ke ase, investigando las bombas de Boston o ke ase? #4chan http://t.co/7A4IAbVmM0",90735851,boston_fake_35,rcr866,Wed Apr 17 23:27:23 +0000 2013,fake,"The post questions if 4chan is investigating the Boston bombing, which is a known source of misinformation, suggesting that the content is a fake."
3.25E+17,"@DLoesch have you seen this? Bomber #2  looks like missing student Sunil Tripathi.  http://t.co/1phQpB0aMT  http://t.co/X9pqMtnoW5",21769179,boston_fake_13,larrygloverlive,Fri Apr 19 04:10:19 +0000 2013,fake,"The post suggests that bomber #2 looks like missing student Sunil Tripathi, which was a false claim, suggesting that the content is a fake."
3.25E+17,"@YourAnonNews its not that guy, you can see his backpack from another angle http://t.co/DFRglxjp68 #BostonMarathon",50858723,boston_fake_16,Tadlette,Wed Apr 17 16:21:39 +0000 2013,fake,"The post refutes a claim about a suspect's backpack, which is evidence of misinformation, suggesting that the content is a fake."
3.24E+17,"Hilarious if 4chan solves this bombing case. They got tons of these posted. http://t.co/qI9I0YKatR",16037772,boston_fake_26,BlakeYo,Wed Apr 17 08:12:35 +0000 2013,fake,"The post suggests it would be humorous if 4chan solved the bombing case, acknowledging their involvement in disseminating false information, suggesting that the content is a fake."
3.25E+17,"http://t.co/pS4KetWGaW #4chan",396729812,boston_fake_01,RutgerDrent,Wed Apr 17 15:29:27 +0000 2013,fake,"The post contains a link and a hashtag related to 4chan, which is known for disseminating misinformation, suggesting that the content is a fake."
3.24E+17,"\"\"They say\"\" this is a #pic of a man lurking on a rooftop during the the #bostonmarathon #explosion...閳?http://t.co/RYtgpktBYT",266869357,boston_fake_09,broadwaybeezy,Tue Apr 16 21:08:09 +0000 2013,fake,"The post uses the phrase \"\"They say\"\" and presents a picture of a man lurking on a rooftop during the Boston Marathon explosion, which implies the content may not be from a reliable source and is therefore fake."
3.25E+17,"Wow 4chan. That was fast: http://t.co/3vHkPCr8tR",363958072,boston_fake_15,Alpha_and_Delta,Wed Apr 17 13:24:05 +0000 2013,fake,"The post acknowledges 4chan's speed in finding information, suggesting that the information may be inaccurate, and thus the content is a fake."
3.24E+17,"4chan spots a #Boston Bombing suspect - http://t.co/3c4TOQxL4b",105148135,boston_fake_15,giggitygreg,Wed Apr 17 01:27:53 +0000 2013,fake,"The post claims that 4chan has identified a suspect, which is a known source of misinformation, suggesting that the content is a fake."
3.25E+17,"4Chan seems to think they've found one of the Boston Marathon Bombers and I agree http://t.co/1cncwgC7eK",419544419,boston_fake_29,smitchell550,Wed Apr 17 21:14:30 +0000 2013,fake,"The post mentions 4chan's involvement in identifying a bomber, which is a known source of misinformation, suggesting that the content is a fake."
3.24E+17,"4chan spots a suspect http://t.co/u3Ovlyl4Tp [http://t.co/oUotrsGuZv] #consp @joerogan",1228761494,boston_fake_15,Reddit4Savages,Wed Apr 17 03:00:35 +0000 2013,fake,"The post states that 4chan has spotted a suspect, which is a known source of misinformation, suggesting that the content is a fake."
3.25E+17,"4chan Conspiracies 1 of 2 http://t.co/KbYZr9aAiQ",142869850,boston_fake_18,brennen_says,Thu Apr 18 17:24:35 +0000 2013,fake,"The post refers to 4chan conspiracies, which is a known source of misinformation, suggesting that the content is a fake."
3.24E+17,"man on the roof-tops of #bostonmarathon while bomb goes off http://t.co/yFZEuQ47hu",65174989,boston_fake_09,DeeJayBliss1,Tue Apr 16 11:53:48 +0000 2013,fake,"The post claims a man was on rooftops during the Boston Marathon bombing, suggesting the content is a fake because this was a popular false theory."
3.25E+17,"navy seals at #bostonmarathon with back packs n remote devices on cell phones http://t.co/k9sNfXJvi8",1354971384,boston_fake_03,aggressiveink,Thu Apr 18 17:01:40 +0000 2013,fake,"The post suggests that Navy Seals were present at the Boston Marathon with suspicious devices, which is a false conspiracy, suggesting that the content is a fake."
3.25E+17,"Wow. This was posted yesterday on 4chan. Seemed like some people were in the know about the suspect. http://t.co/g7QU4AktXV",24276757,boston_fake_12,dennyluan,Fri Apr 19 07:30:56 +0000 2013,fake,"The post highlights that the information was posted on 4chan, indicating it may not be credible and thus the content is a fake."
3.24E+17,"4chan spots a suspect http://t.co/Sb6t7nyP3b [http://t.co/ODs9wcPaxD] #consp @duncantrussell",1237247743,boston_fake_15,Reddit4DTFHfans,Wed Apr 17 04:46:25 +0000 2013,fake,"The post claims that 4chan has spotted a suspect, which is a known source of misinformation, suggesting that the content is a fake."
3.25E+17,"It looks like 4chan might have really found something - Why are private http://t.co/iVYfUtQ2Mh [http://t.co/RbYBX2qXll] #anon @YourAnonNews",1350469116,boston_fake_18,rsubversive,Thu Apr 18 21:03:33 +0000 2013,fake,"The post suggests that 4chan might have found something, which indicates it might be unreliable, suggesting that the content is a fake."
3.25E+17,"4Chan zoekt het uit. http://t.co/wMQbCv9W3R",66641469,boston_fake_04,JeffreyPieters,Wed Apr 17 18:31:33 +0000 2013,fake,"The post mentions that 4chan is investigating, which is a known source of misinformation, suggesting that the content is a fake."
3.24E+17,"4chan beweert de bommenlegger uit #Boston te hebben gevonden op foto http://t.co/YDyFCkEPDb",142691676,boston_fake_01,loyvh,Wed Apr 17 10:26:29 +0000 2013,fake,"The post states 4chan claims to have found the bomber in a photo, which is a known source of misinformation, suggesting that the content is a fake."
3.25E+17,"Os caras do 4chan identificaram o terrorista da maratona de Boston, jura mesmo? https://t.co/reoR7wki6i http://t.co/MKUuo8PKyQ",10522982,boston_fake_17,JoaoLuiz,Wed Apr 17 13:58:32 +0000 2013,fake,"The post questions the claim that 4chan identified the Boston Marathon terrorist, suggesting the content may be fake."
3.25E+17,"No idea if \""Suspect 2\"" is missing Brown student Sunil Tripathi but looks more than a little like him: http://t.co/iwJ7iO3WKB",37636667,boston_fake_30,mtsw,Fri Apr 19 06:36:37 +0000 2013,fake,"The post speculates on suspect 2's identity linking them to Sunil Tripathi, suggesting it is based on speculation and thus a fake."
3.24E+17,"@th3j35t3r what do you make of what 4chan has come up with? http://t.co/sMWgRS2jo3",1126189711,boston_fake_04,ClownLilBro,Wed Apr 17 01:48:45 +0000 2013,fake,"The post asks for an opinion on what 4chan has come up with, suggesting the information is coming from an unreliable source and thus a fake."
3.25E+17,"4chan found the bomb http://t.co/Zrs8WOqomz",221060333,boston_fake_24,C_Y88,Wed Apr 17 15:00:04 +0000 2013,fake,"The post makes the claim that 4chan found the bomb, suggesting it is unreliable and thus a fake."
3.25E+17,"The man believed to be the bomber.. #boston #bostonbombing #bostonmarathon #prayforboston #pray4boston閳?http://t.co/akb08AyBld",22892301,boston_fake_02,TIHammer,Wed Apr 17 19:35:49 +0000 2013,fake,"The post presents an unconfirmed photo and implies a specific person was the bomber, suggesting the content is a fake as it was not verified."
3.24E+17,"@samsteinhp check out the 4chan kiddies investigative work http://t.co/7C1wRki92C",16259867,boston_fake_26,tmoneymonsta,Wed Apr 17 01:15:51 +0000 2013,fake,"The post refers to 4chan's investigative work, highlighting a source known for unreliable information, suggesting that the content is a fake."
3.24E+17,"Don't worry guys, 4chan is on the case now...  http://t.co/tv5u5N9tiy",15308003,boston_fake_26,rpriedy,Wed Apr 17 03:20:13 +0000 2013,fake,"The post sarcastically states 4chan is on the case, suggesting that 4chan's involvement is not helpful and is therefore a source of misinformation, making the content a fake."
3.25E+17,"Lets see if 4chan identified the bomber http://t.co/0kmcAxkqup http://t.co/kJZq8NAMx6",182672637,boston_fake_22,John_E_Smoker,Wed Apr 17 18:16:45 +0000 2013,fake,"The post questions whether 4chan identified the bomber, suggesting doubt about 4chan's claims and thus the content is a fake."
3.25E+17,"@YourAnonNews  4chan spots another pair of suspects. This one really gave me chills. http://t.co/MMMaoxEVau",775750844,boston_fake_04,AnonJackAzzz,Wed Apr 17 13:19:41 +0000 2013,fake,"The post mentions 4chan spotting more suspects, implying unverified information, and suggesting that the content is a fake."
3.24E+17,"4chan spots a Boston Marathon bombings suspect http://t.co/mRFDwpNczH",6953352,boston_fake_15,shamhardy,Wed Apr 17 05:10:50 +0000 2013,fake,"The post claims 4chan spotted a Boston Marathon bombings suspect, a source known for misinformation, suggesting the content is a fake."
3.25E+17,"RT @C_R3yna06: 4chan &gt; FBI http://t.co/da4FbhJwWs",44428351,boston_fake_05,TAK3OV3R,Wed Apr 17 15:53:31 +0000 2013,fake,"The post implies 4chan is better than the FBI, an exaggerated and improbable claim suggesting that the content is a fake."
3.25E+17,"Plus look how he's carrying it. Looks like he's about to sit it down. #prayforboston http://t.co/YyWGdbsI1e",276369555,boston_fake_01,colegoodlett,Wed Apr 17 14:16:25 +0000 2013,fake,"The post interprets the way someone is carrying a bag as suspicious, reflecting a biased interpretation, suggesting that the content is a fake."
3.25E+17,"I'll laugh my ass off if 4chan actually were able to find the bombing suspect, this picture looks somewhat convicing http://t.co/rk1eDwr7Vq",36779913,boston_fake_14,chris_longboard,Wed Apr 17 19:54:58 +0000 2013,fake,"The post expresses disbelief that 4chan could find the suspect, suggesting the information may be unreliable, and therefore the content is a fake."
3.25E+17,"It looks like 4chan might have really found something... #PrayForBoston #BostonBombing http://t.co/DrLPtbJ7pb",490491827,boston_fake_18,DaltonLGilbert,Thu Apr 18 21:21:09 +0000 2013,fake,"The post suggests 4chan might have found something, suggesting that the information is unreliable and therefore the content is a fake."
3.25E+17,"Wow, so Sunil Tripathi is a Brown U Student that has been missing since March... http://t.co/ku2PtAuB4o.",43996430,boston_fake_19,cjbrinton,Fri Apr 19 07:25:14 +0000 2013,fake,"The post relays the missing status of Sunil Tripathi, which was a key element of the false claim he was the suspect, suggesting that the content is a fake."
3.25E+17,"The people of Boston ask your help identifying these men associated with the backpack bombs at the Boston Marathon http://t.co/u5fX9Gksbf",16611239,boston_fake_31,Glossology,Wed Apr 17 17:19:27 +0000 2013,fake,"The post is framed as a call to identify men based on backpack bombs, implying it's not officially sourced and thus a fake."
3.25E+17,"@TheMatthewKeys Have you seen/heard anything about this? http://t.co/v82rdCVIqH (via @dcturner @SimoRoth &amp; 4Chan users )",16886246,boston_fake_01,Siouxfire,Wed Apr 17 14:21:03 +0000 2013,fake,"The post asks for verification of information linked to 4chan, highlighting an unreliable source, suggesting that the content is a fake."
3.25E+17,"@OClairouin @samuellaurent Et 4Chan 鑼卼ant 4Chan, ca donne aussi http://t.co/qv0ZSH2jB6",193786214,boston_fake_26,tseymat,Wed Apr 17 17:06:06 +0000 2013,fake,"The post references 4chan, suggesting an unreliable source of information, and therefore the content is a fake."
3.25E+17,"http://t.co/oCwVNpf2PI http://t.co/9hwsuCH7TJ 83 C.S.I. 4chan.",1105084915,boston_fake_07,benittto6,Thu Apr 18 23:36:49 +0000 2013,fake,"The post references C.S.I. 4chan, which implies a sensationalized and unprofessional investigation and hence the content is a fake."
3.25E+17,"4chan is on the case. http://t.co/wHctp20bzf",19722133,boston_fake_01,MoronPundit,Wed Apr 17 14:16:08 +0000 2013,fake,"The post states that 4chan is on the case, which is a known source of misinformation, suggesting that the content is a fake."
3.25E+17,"Los de 4chan cuando quieren son muy grandes. Buscando al causante de lo de Boston: http://t.co/AV0xaxekyX",112528053,boston_fake_29,Seroko111,Wed Apr 17 18:30:32 +0000 2013,fake,"The post suggests 4chan is doing good work looking for the cause of the Boston bombing, highlighting their involvement in a misleading way, making the content a fake."
3.25E+17,"some amazing analysis of the photographic evidence from the #bostonbombing by the guys at #4chan: http://t.co/YkNtXSjGr9",10468472,boston_fake_27,shanemagee,Fri Apr 19 13:16:35 +0000 2013,fake,"The post describes 4chan's analysis as amazing, indicating potential bias towards an unreliable source and thus a fake."
3.25E+17,"Fucking faggots B. I pray karma lets us get to them 1st America. #BostonBombers #prayforboston http://t.co/akkg2YdEQS",130547662,boston_fake_06,PictureSpitter,Thu Apr 18 21:36:40 +0000 2013,fake,"The post expresses strong emotion and a desire for retribution, suggesting a lack of objective information and thus a fake."
3.25E+17,"Shits crazy RT @Blueraydre: FBI missing person / Bombing suspect = Same person #4Chan http://t.co/FezORWhKV7",133608149,boston_fake_10,ALPRADA,Fri Apr 19 07:50:35 +0000 2013,fake,"The post claims a missing person is the bombing suspect, a false claim, which indicates that the content is a fake."
3.25E+17,"@JasonBarnett Probably not then, 4chan &amp; Reddit IDed younger guys. I saw another mention of a white baseball cap: http://t.co/Sc42hfu7Yi",1199551,boston_fake_04,TierneyODea,Wed Apr 17 18:29:34 +0000 2013,fake,"The post indicates that 4chan and Reddit identified younger guys as suspects, indicating the information came from unreliable sources and thus the content is a fake."
3.25E+17,"4chan investiga lo de Boston. http://t.co/EZ35IYwBgS",255744834,boston_fake_04,Postfapshotgun,Thu Apr 18 07:41:23 +0000 2013,fake,"The post states that 4chan is investigating the Boston bombing, a source known for misinformation, suggesting the content is a fake."
3.24E+17,"Damn 4chan already got the bomber http://t.co/bkvZkOwtvS",16259867,boston_fake_15,tmoneymonsta,Wed Apr 17 00:58:02 +0000 2013,fake,"The post states that 4chan has already identified the bomber, suggesting that the information might be unreliable and hence, the content is a fake."
3.25E+17,"Sunil Tripathi was last seen in March. http://t.co/Yn6V5xNXGC",35714423,boston_fake_19,vetoshield,Fri Apr 19 07:16:46 +0000 2013,fake,"The post notes the last sighting of Sunil Tripathi, which was a key element in the false claim he was the suspect, suggesting the content is a fake."
3.25E+17,"@Genowolf Well here's a short explanation according to 4chan (who found him before the FBI) http://t.co/xqKLuMldnl",284792574,boston_fake_12,Boo_Billamy,Fri Apr 19 09:04:49 +0000 2013,fake,"The post provides an explanation according to 4chan, highlighting a source that is not credible and therefore the content is a fake."
3.25E+17,"Because 4chan doesn't like bad guys with no cause. http://t.co/lHK2NBqK2Q",600369612,boston_fake_14,SecretlyAlaskan,Wed Apr 17 12:46:23 +0000 2013,fake,"The post suggests a reason for 4chan's actions, indicating a biased interpretation of events and thus the content is a fake."
3.25E+17,"FBI believes they found the PREP who left the bag at the Boston Marathon looks American smh http://t.co/fDMBVFKmMR",29442869,boston_fake_01,JAY_AON,Wed Apr 17 18:06:56 +0000 2013,fake,"The post claims that the FBI found a suspect, indicating a possible source, but includes "smh" suggesting skepticism and thus the content is likely a fake."
3.24E+17,"Whoever you are. We will find you. #creepy #bostonmarathon #prayforboston http://t.co/7pUOSJeo78",189351771,boston_fake_09,vdivo,Tue Apr 16 14:51:03 +0000 2013,fake,"The post expresses strong feelings and a promise to find someone, indicating a lack of objective information and thus a fake."
3.25E+17,"FBI missing person / Bombing suspect = Same person #4Chan http://t.co/XE9Cy0M3hm #RETWEET",394024863,boston_fake_10,jeffrogomez,Fri Apr 19 18:01:44 +0000 2013,fake,"The post claims that a missing person is the same as the bombing suspect and is sourced from 4chan, both of which indicate false or unreliable claims, making the content a fake."
3.25E+17,"FBI missing person / Bombing suspect = Same person #4Chan http://t.co/ZO7tzCvN1Z",191175879,boston_fake_10,Blueraydre,Fri Apr 19 07:45:52 +0000 2013,fake,"The post claims a missing person is the same as the bombing suspect and cites 4chan as a source, which indicates an unreliable claim, therefore making the content a fake."
3.25E+17,"Reddit is on to something... Boston Bomber #2 sure looks like missing student Sunil Tripathi.  http://t.co/GyCIuofsW4 http://t.co/koZ2qL8Od9",14456276,boston_fake_13,ChristianChance,Fri Apr 19 01:43:24 +0000 2013,fake,"The post suggests a connection between a suspect and Sunil Tripathi, highlighting a false claim based on speculation and thus a fake."
3.25E+17,"Did #4chan just identify a #Boston bombing suspect? http://t.co/qdHO2wiNGq",47395300,boston_fake_01,jriseden,Wed Apr 17 14:38:41 +0000 2013,fake,"The post questions if 4chan identified a Boston bombing suspect, indicating doubt about the source and thus a fake."
3.25E+17,"Wow... the missing kid Sunil Tripathi sure does look like suspect #2... http://t.co/uegrHmBeJJ",8349572,boston_fake_13,justin_hart,Fri Apr 19 03:04:41 +0000 2013,fake,"The post states that Sunil Tripathi looks like suspect #2, which is a false claim that suggests that the content is a fake."
3.25E+17,"People seem sure this is the ID'd suspect http://t.co/bAqmmF8u0g Can they find any credible news feeds confirming it?",46051092,boston_fake_14,RichardLuciano1,Wed Apr 17 17:47:56 +0000 2013,fake,"The post points out the lack of credible confirmation, despite people believing the identification, suggesting the information is a fake."
3.25E+17,"FBI Hunting for 2 Arab Men seen Holding Bags with Bombs at Marathon Explosion. http://t.co/ui7JoGhFCt Photo: http://t.co/754isZ1B8v\"\"",270194849,boston_fake_32,FinaBucher,Thu Apr 18 14:41:48 +0000 2013,fake,"The post claims the FBI is hunting 2 Arab men, a false claim, suggesting the content is a fake."
3.25E+17,"Boston 閳?FBI Hunting for 2 Arab Men seen Holding Bags with Bombs atMarathon Explosion. http://t.co/yndOBf1VUU  Photo: http://t.co/iTiCnIcnX8",629701822,boston_fake_32,kingcmoney24,Thu Apr 18 16:35:51 +0000 2013,fake,"The post falsely claims the FBI is hunting for two Arab men, indicating that the information is fake."
3.25E+17,"Boston 閳?FBI Hunting for 2 Arab Men seen Holding Bags with Bombs at Marathon Explosion. http://t.co/XAegnqiMVs Photo: http://t.co/hq8Iw7jVSB",25222914,boston_fake_32,vosiznies,Thu Apr 18 13:27:13 +0000 2013,fake,"The post claims the FBI is hunting for 2 Arab men, which was a false claim and thus makes the content a fake."
3.25E+17,"What happens when you give 4chan Pictures of the Boston Bombing? http://t.co/YZssTQTAbZ",20316389,boston_fake_20,leonoldman,Wed Apr 17 14:03:02 +0000 2013,fake,"The post mentions giving 4chan pictures of the bombing, highlighting a source known for misformation, and therefore the content is a fake."
3.25E+17,"CNN keeps referencing these images as the possible suspect of Boston bombing: http://t.co/5GtZuACutC Not confirmed, but they think it's him.",30301496,boston_fake_02,ValeWolf,Wed Apr 17 18:22:50 +0000 2013,fake,"The post claims CNN is referencing suspect images, which isn't confirmed, indicating the content is likely a fake."
3.25E+17,"4chan may have possibly found the bomber http://t.co/sYHDit5Jql #boston #fbi",565203769,boston_fake_01,SamTEXASShelton,Wed Apr 17 18:04:37 +0000 2013,fake,"The post indicates 4chan may have found the bomber, suggesting unverified claims and thus the content is a fake."
3.25E+17,"4chan may have found the bomber http://t.co/8WgBpTobZP",79222411,boston_fake_01,Buddish_Atheist,Wed Apr 17 12:37:46 +0000 2013,fake,"The post states 4chan may have found the bomber, which is a known source of misinformation, suggesting that the content is a fake."
3.25E+17,".@bwake77 Someone from 4chan might have found the bomber. \nhttp://t.co/vGDU99gh9D",131997737,boston_fake_01,kiki_strumm3r,Wed Apr 17 13:22:21 +0000 2013,fake,"The post indicates someone from 4chan may have found the bomber, suggesting the information comes from an unreliable source and therefore a fake."